timestamp,ts,scenario,defense,shard,container,cpu_percent,memory_mb,connections,active_transactions,run_id
2026-05-11T16:06:13+0000,1778515573.3717756,hot70,queue_isolation,0,exp1_pg_shard_0,77.39,63.4,2,1,2
2026-05-11T16:06:13+0000,1778515573.3858867,hot70,queue_isolation,1,exp1_pg_shard_1,67.89,52.18,2,1,2
2026-05-11T16:06:13+0000,1778515573.396468,hot70,queue_isolation,2,exp1_pg_shard_2,81.25,72.75,2,1,2
2026-05-11T16:06:15+0000,1778515575.4414756,hot90,baseline,0,exp1_pg_shard_0,125.04,101.5,27,5,2
2026-05-11T16:06:15+0000,1778515575.4524882,hot90,baseline,1,exp1_pg_shard_1,7.92,52.09,2,1,2
2026-05-11T16:06:15+0000,1778515575.4658008,hot90,baseline,2,exp1_pg_shard_2,7.83,72.86,2,1,2
2026-05-11T16:06:18+0000,1778515578.5727878,hot90,baseline,0,exp1_pg_shard_0,137.74,80.51,2,1,2
2026-05-11T16:06:18+0000,1778515578.5820436,hot90,baseline,1,exp1_pg_shard_1,3.1,52.23,2,1,2
2026-05-11T16:06:18+0000,1778515578.593436,hot90,baseline,2,exp1_pg_shard_2,1.46,72.86,2,1,2
2026-05-11T16:06:20+0000,1778515580.6482978,hot90,shard_limit,0,exp1_pg_shard_0,5.6,66.12,2,1,2
2026-05-11T16:06:20+0000,1778515580.6620257,hot90,shard_limit,1,exp1_pg_shard_1,6.1,54.86,2,1,2
2026-05-11T16:06:20+0000,1778515580.6769514,hot90,shard_limit,2,exp1_pg_shard_2,8.4,75.66,2,1,2
2026-05-11T16:06:22+0000,1778515582.7040498,hot90,hot_key_limit,0,exp1_pg_shard_0,0.05,66.05,2,1,2
2026-05-11T16:06:22+0000,1778515582.7134638,hot90,hot_key_limit,1,exp1_pg_shard_1,0.07,54.87,2,1,2
2026-05-11T16:06:22+0000,1778515582.7244058,hot90,hot_key_limit,2,exp1_pg_shard_2,0.05,75.25,2,1,2
2026-05-11T16:06:24+0000,1778515584.781932,hot90,queue_isolation,0,exp1_pg_shard_0,108.92,66.04,2,1,2
2026-05-11T16:06:24+0000,1778515584.7931519,hot90,queue_isolation,1,exp1_pg_shard_1,6.41,54.72,2,1,2
2026-05-11T16:06:24+0000,1778515584.8027892,hot90,queue_isolation,2,exp1_pg_shard_2,17.24,75.25,2,1,2
2026-05-11T16:06:26+0000,1778515586.8506565,uniform,baseline,0,exp1_pg_shard_0,122.67,110.5,28,3,3
2026-05-11T16:06:26+0000,1778515586.8629982,uniform,baseline,1,exp1_pg_shard_1,124.89,97.05,12,4,3
2026-05-11T16:06:26+0000,1778515586.8724356,uniform,baseline,2,exp1_pg_shard_2,117.45,79.28,2,1,3
2026-05-11T16:06:29+0000,1778515589.0218787,uniform,shard_limit,0,exp1_pg_shard_0,131.52,95.34,2,1,3
2026-05-11T16:06:29+0000,1778515589.0330455,uniform,shard_limit,1,exp1_pg_shard_1,121.05,79.35,2,1,3
2026-05-11T16:06:29+0000,1778515589.0426447,uniform,shard_limit,2,exp1_pg_shard_2,121.93,105.9,2,1,3
2026-05-11T16:06:31+0000,1778515591.0853882,uniform,hot_key_limit,0,exp1_pg_shard_0,123.29,84.74,2,1,3
2026-05-11T16:06:31+0000,1778515591.0948343,uniform,hot_key_limit,1,exp1_pg_shard_1,98.35,56.84,2,1,3
2026-05-11T16:06:31+0000,1778515591.1079526,uniform,hot_key_limit,2,exp1_pg_shard_2,120.85,92.93,12,5,3
2026-05-11T16:06:33+0000,1778515593.1462562,uniform,queue_isolation,0,exp1_pg_shard_0,99.07,83.14,2,1,3
2026-05-11T16:06:33+0000,1778515593.15593,uniform,queue_isolation,1,exp1_pg_shard_1,108.73,54.93,8,3,3
2026-05-11T16:06:33+0000,1778515593.1681726,uniform,queue_isolation,2,exp1_pg_shard_2,117.59,120.7,26,2,3
2026-05-11T16:06:36+0000,1778515596.2681072,uniform,queue_isolation,0,exp1_pg_shard_0,0.06,65.89,2,1,3
2026-05-11T16:06:36+0000,1778515596.27865,uniform,queue_isolation,1,exp1_pg_shard_1,6.65,54.95,2,1,3
2026-05-11T16:06:36+0000,1778515596.2892754,uniform,queue_isolation,2,exp1_pg_shard_2,0.13,75.29,2,1,3
2026-05-11T16:06:38+0000,1778515598.3404782,hot70,baseline,0,exp1_pg_shard_0,124.25,121.0,17,3,3
2026-05-11T16:06:38+0000,1778515598.351551,hot70,baseline,1,exp1_pg_shard_1,16.62,55.08,2,1,3
2026-05-11T16:06:38+0000,1778515598.3641267,hot70,baseline,2,exp1_pg_shard_2,15.88,75.39,2,1,3
2026-05-11T16:06:41+0000,1778515601.4569774,hot70,baseline,0,exp1_pg_shard_0,24.68,65.85,2,1,3
2026-05-11T16:06:41+0000,1778515601.4669342,hot70,baseline,1,exp1_pg_shard_1,27.81,54.86,2,1,3
2026-05-11T16:06:41+0000,1778515601.477466,hot70,baseline,2,exp1_pg_shard_2,0.07,75.36,2,1,3
2026-05-11T16:06:43+0000,1778515603.5220706,hot70,shard_limit,0,exp1_pg_shard_0,59.03,65.91,2,1,3
2026-05-11T16:06:43+0000,1778515603.5336225,hot70,shard_limit,1,exp1_pg_shard_1,43.33,54.68,2,1,3
2026-05-11T16:06:43+0000,1778515603.5445857,hot70,shard_limit,2,exp1_pg_shard_2,44.21,75.28,2,1,3
2026-05-11T16:06:45+0000,1778515605.6749995,hot70,hot_key_limit,0,exp1_pg_shard_0,46.06,65.95,2,1,3
2026-05-11T16:06:45+0000,1778515605.6851103,hot70,hot_key_limit,1,exp1_pg_shard_1,38.46,54.73,2,1,3
2026-05-11T16:06:45+0000,1778515605.6962125,hot70,hot_key_limit,2,exp1_pg_shard_2,75.9,75.67,2,1,3
2026-05-11T16:06:47+0000,1778515607.7458844,hot70,queue_isolation,0,exp1_pg_shard_0,89.9,65.96,2,1,3
2026-05-11T16:06:47+0000,1778515607.7568789,hot70,queue_isolation,1,exp1_pg_shard_1,71.96,54.76,2,1,3
2026-05-11T16:06:47+0000,1778515607.767801,hot70,queue_isolation,2,exp1_pg_shard_2,75.63,75.35,2,1,3
2026-05-11T16:06:49+0000,1778515609.8064473,hot90,baseline,0,exp1_pg_shard_0,137.5,86.9,28,3,3
2026-05-11T16:06:49+0000,1778515609.817459,hot90,baseline,1,exp1_pg_shard_1,4.26,55.91,2,1,3
2026-05-11T16:06:49+0000,1778515609.8266833,hot90,baseline,2,exp1_pg_shard_2,9.58,75.64,2,1,3
2026-05-11T16:06:52+0000,1778515612.9223073,hot90,baseline,0,exp1_pg_shard_0,120.69,115.9,2,1,3
2026-05-11T16:06:52+0000,1778515612.933273,hot90,baseline,1,exp1_pg_shard_1,1.28,54.84,2,1,3
2026-05-11T16:06:52+0000,1778515612.9453983,hot90,baseline,2,exp1_pg_shard_2,4.94,75.7,2,1,3
2026-05-11T16:06:54+0000,1778515614.9914556,hot90,shard_limit,0,exp1_pg_shard_0,2.64,67.82,2,1,3
2026-05-11T16:06:54+0000,1778515615.002563,hot90,shard_limit,1,exp1_pg_shard_1,5.78,56.56,2,1,3
2026-05-11T16:06:55+0000,1778515615.0132048,hot90,shard_limit,2,exp1_pg_shard_2,6.42,75.37,2,1,3
2026-05-11T16:06:57+0000,1778515617.0737488,hot90,hot_key_limit,0,exp1_pg_shard_0,0.07,66.16,2,1,3
2026-05-11T16:06:57+0000,1778515617.0849066,hot90,hot_key_limit,1,exp1_pg_shard_1,0.32,54.78,2,1,3
2026-05-11T16:06:57+0000,1778515617.0965974,hot90,hot_key_limit,2,exp1_pg_shard_2,0.05,75.53,2,1,3
2026-05-11T16:06:59+0000,1778515619.1340241,hot90,queue_isolation,0,exp1_pg_shard_0,102.47,65.93,2,1,3
2026-05-11T16:06:59+0000,1778515619.1437087,hot90,queue_isolation,1,exp1_pg_shard_1,0.04,54.71,2,1,3
2026-05-11T16:06:59+0000,1778515619.1554847,hot90,queue_isolation,2,exp1_pg_shard_2,12.08,75.38,2,1,3
2026-05-11T16:07:01+0000,1778515621.2245586,uniform,baseline,0,exp1_pg_shard_0,129.07,88.44,16,4,4
2026-05-11T16:07:01+0000,1778515621.2348003,uniform,baseline,1,exp1_pg_shard_1,83.78,64.25,2,1,4
2026-05-11T16:07:01+0000,1778515621.2459936,uniform,baseline,2,exp1_pg_shard_2,130.98,108.0,2,1,4
2026-05-11T16:07:03+0000,1778515623.2979352,uniform,shard_limit,0,exp1_pg_shard_0,129.8,98.08,2,1,4
2026-05-11T16:07:03+0000,1778515623.3099568,uniform,shard_limit,1,exp1_pg_shard_1,130.22,77.93,2,1,4
2026-05-11T16:07:03+0000,1778515623.3208838,uniform,shard_limit,2,exp1_pg_shard_2,122.48,105.8,2,1,4
2026-05-11T16:07:05+0000,1778515625.375047,uniform,hot_key_limit,0,exp1_pg_shard_0,135.4,98.37,2,1,4
2026-05-11T16:07:05+0000,1778515625.3849804,uniform,hot_key_limit,1,exp1_pg_shard_1,113.72,61.12,2,1,4
2026-05-11T16:07:05+0000,1778515625.3961418,uniform,hot_key_limit,2,exp1_pg_shard_2,135.81,116.2,19,2,4
2026-05-11T16:07:07+0000,1778515627.437931,uniform,queue_isolation,0,exp1_pg_shard_0,119.61,102.8,23,3,4
2026-05-11T16:07:07+0000,1778515627.4475641,uniform,queue_isolation,1,exp1_pg_shard_1,117.26,63.06,3,2,4
2026-05-11T16:07:07+0000,1778515627.4571288,uniform,queue_isolation,2,exp1_pg_shard_2,119.73,75.81,2,1,4
2026-05-11T16:07:10+0000,1778515630.5668552,uniform,queue_isolation,0,exp1_pg_shard_0,2.47,66.16,2,1,4
2026-05-11T16:07:10+0000,1778515630.5774372,uniform,queue_isolation,1,exp1_pg_shard_1,8.18,55.25,2,1,4
2026-05-11T16:07:10+0000,1778515630.5889173,uniform,queue_isolation,2,exp1_pg_shard_2,7.57,75.45,2,1,4
2026-05-11T16:07:12+0000,1778515632.6409268,hot70,baseline,0,exp1_pg_shard_0,122.82,116.4,32,2,4
2026-05-11T16:07:12+0000,1778515632.6501517,hot70,baseline,1,exp1_pg_shard_1,19.77,54.88,2,1,4
2026-05-11T16:07:12+0000,1778515632.6640143,hot70,baseline,2,exp1_pg_shard_2,17.61,75.46,2,2,4
2026-05-11T16:07:15+0000,1778515635.773529,hot70,baseline,0,exp1_pg_shard_0,40.24,66.26,2,1,4
2026-05-11T16:07:15+0000,1778515635.7846928,hot70,baseline,1,exp1_pg_shard_1,12.18,54.88,2,1,4
2026-05-11T16:07:15+0000,1778515635.7962153,hot70,baseline,2,exp1_pg_shard_2,6.28,75.36,2,1,4
2026-05-11T16:07:17+0000,1778515637.8754933,hot70,shard_limit,0,exp1_pg_shard_0,59.41,66.23,2,1,4
2026-05-11T16:07:17+0000,1778515637.8866997,hot70,shard_limit,1,exp1_pg_shard_1,41.88,54.77,2,1,4
2026-05-11T16:07:17+0000,1778515637.8982086,hot70,shard_limit,2,exp1_pg_shard_2,36.66,75.3,2,1,4
2026-05-11T16:07:19+0000,1778515639.9452455,hot70,hot_key_limit,0,exp1_pg_shard_0,55.21,66.2,2,1,4
2026-05-11T16:07:19+0000,1778515639.9588792,hot70,hot_key_limit,1,exp1_pg_shard_1,53.37,54.79,2,1,4
2026-05-11T16:07:19+0000,1778515639.9759803,hot70,hot_key_limit,2,exp1_pg_shard_2,81.61,75.48,2,1,4
2026-05-11T16:07:22+0000,1778515642.0386052,hot70,queue_isolation,0,exp1_pg_shard_0,92.02,65.92,2,1,4
2026-05-11T16:07:22+0000,1778515642.0500865,hot70,queue_isolation,1,exp1_pg_shard_1,98.61,55.0,2,1,4
2026-05-11T16:07:22+0000,1778515642.0610986,hot70,queue_isolation,2,exp1_pg_shard_2,67.62,75.42,2,1,4
2026-05-11T16:07:24+0000,1778515644.0973575,hot90,baseline,0,exp1_pg_shard_0,131.17,100.6,24,2,4
2026-05-11T16:07:24+0000,1778515644.1075292,hot90,baseline,1,exp1_pg_shard_1,4.99,54.79,2,1,4
2026-05-11T16:07:24+0000,1778515644.1169102,hot90,baseline,2,exp1_pg_shard_2,7.14,75.53,2,1,4
2026-05-11T16:07:27+0000,1778515647.2284877,hot90,baseline,0,exp1_pg_shard_0,124.5,102.5,2,1,4
2026-05-11T16:07:27+0000,1778515647.23936,hot90,baseline,1,exp1_pg_shard_1,2.92,54.9,2,1,4
2026-05-11T16:07:27+0000,1778515647.2499933,hot90,baseline,2,exp1_pg_shard_2,10.19,75.45,2,1,4
2026-05-11T16:07:29+0000,1778515649.290354,hot90,shard_limit,0,exp1_pg_shard_0,0.03,66.04,2,1,4
2026-05-11T16:07:29+0000,1778515649.3012466,hot90,shard_limit,1,exp1_pg_shard_1,0.03,55.1,2,1,4
2026-05-11T16:07:29+0000,1778515649.3124874,hot90,shard_limit,2,exp1_pg_shard_2,0.03,75.35,2,1,4
2026-05-11T16:07:31+0000,1778515651.3779967,hot90,hot_key_limit,0,exp1_pg_shard_0,8.03,66.42,2,1,4
2026-05-11T16:07:31+0000,1778515651.3885117,hot90,hot_key_limit,1,exp1_pg_shard_1,7.21,54.77,2,1,4
2026-05-11T16:07:31+0000,1778515651.3986683,hot90,hot_key_limit,2,exp1_pg_shard_2,6.71,75.35,2,1,4
2026-05-11T16:07:33+0000,1778515653.4375706,hot90,queue_isolation,0,exp1_pg_shard_0,112.05,66.23,2,1,4
2026-05-11T16:07:33+0000,1778515653.4478762,hot90,queue_isolation,1,exp1_pg_shard_1,8.29,54.9,2,1,4
2026-05-11T16:07:33+0000,1778515653.4584816,hot90,queue_isolation,2,exp1_pg_shard_2,0.03,75.68,2,1,4
2026-05-11T16:07:35+0000,1778515655.5131202,uniform,baseline,0,exp1_pg_shard_0,109.23,67.1,2,1,5
2026-05-11T16:07:35+0000,1778515655.5245202,uniform,baseline,1,exp1_pg_shard_1,124.73,61.76,2,1,5
2026-05-11T16:07:35+0000,1778515655.5354223,uniform,baseline,2,exp1_pg_shard_2,125.77,112.8,29,2,5
2026-05-11T16:07:37+0000,1778515657.5794048,uniform,shard_limit,0,exp1_pg_shard_0,125.44,90.52,2,1,5
2026-05-11T16:07:37+0000,1778515657.590934,uniform,shard_limit,1,exp1_pg_shard_1,128.14,69.12,2,1,5
2026-05-11T16:07:37+0000,1778515657.602862,uniform,shard_limit,2,exp1_pg_shard_2,120.9,123.1,2,1,5
2026-05-11T16:07:39+0000,1778515659.6744523,uniform,hot_key_limit,0,exp1_pg_shard_0,132.27,89.81,2,1,5
2026-05-11T16:07:39+0000,1778515659.6853547,uniform,hot_key_limit,1,exp1_pg_shard_1,98.04,71.36,2,1,5
2026-05-11T16:07:39+0000,1778515659.6962657,uniform,hot_key_limit,2,exp1_pg_shard_2,129.51,95.12,19,3,5
2026-05-11T16:07:41+0000,1778515661.7392294,uniform,queue_isolation,0,exp1_pg_shard_0,128.18,96.86,21,4,5
2026-05-11T16:07:41+0000,1778515661.7496626,uniform,queue_isolation,1,exp1_pg_shard_1,134.81,67.71,2,1,5
2026-05-11T16:07:41+0000,1778515661.7618964,uniform,queue_isolation,2,exp1_pg_shard_2,131.23,81.12,2,1,5
2026-05-11T16:07:43+0000,1778515663.844468,hot70,baseline,0,exp1_pg_shard_0,129.35,111.9,28,5,5
2026-05-11T16:07:43+0000,1778515663.854691,hot70,baseline,1,exp1_pg_shard_1,16.35,54.91,2,1,5
2026-05-11T16:07:43+0000,1778515663.8645642,hot70,baseline,2,exp1_pg_shard_2,23.81,75.64,2,1,5
2026-05-11T16:07:46+0000,1778515666.9563904,hot70,baseline,0,exp1_pg_shard_0,131.57,106.8,2,1,5
2026-05-11T16:07:46+0000,1778515666.9673998,hot70,baseline,1,exp1_pg_shard_1,6.91,54.92,2,1,5
2026-05-11T16:07:46+0000,1778515666.9804058,hot70,baseline,2,exp1_pg_shard_2,6.57,75.51,2,1,5
2026-05-11T16:07:49+0000,1778515669.0209155,hot70,shard_limit,0,exp1_pg_shard_0,45.48,66.21,2,1,5
2026-05-11T16:07:49+0000,1778515669.031269,hot70,shard_limit,1,exp1_pg_shard_1,36.2,54.86,2,1,5
2026-05-11T16:07:49+0000,1778515669.0424979,hot70,shard_limit,2,exp1_pg_shard_2,38.74,75.48,2,1,5
2026-05-11T16:07:51+0000,1778515671.1123676,hot70,hot_key_limit,0,exp1_pg_shard_0,26.06,66.04,2,1,5
2026-05-11T16:07:51+0000,1778515671.122373,hot70,hot_key_limit,1,exp1_pg_shard_1,66.04,54.93,2,1,5
2026-05-11T16:07:51+0000,1778515671.1339428,hot70,hot_key_limit,2,exp1_pg_shard_2,29.64,75.48,2,1,5
2026-05-11T16:07:53+0000,1778515673.1798697,hot70,queue_isolation,0,exp1_pg_shard_0,54.6,66.1,2,1,5
2026-05-11T16:07:53+0000,1778515673.1901305,hot70,queue_isolation,1,exp1_pg_shard_1,74.12,54.95,2,1,5
2026-05-11T16:07:53+0000,1778515673.2015207,hot70,queue_isolation,2,exp1_pg_shard_2,75.65,75.54,2,1,5
2026-05-11T16:07:55+0000,1778515675.2674348,hot90,baseline,0,exp1_pg_shard_0,123.7,117.9,18,2,5
2026-05-11T16:07:55+0000,1778515675.2792716,hot90,baseline,1,exp1_pg_shard_1,6.04,54.82,2,1,5
2026-05-11T16:07:55+0000,1778515675.2896864,hot90,baseline,2,exp1_pg_shard_2,6.8,75.39,2,1,5
2026-05-11T16:07:58+0000,1778515678.3923225,hot90,baseline,0,exp1_pg_shard_0,129.61,67.25,2,1,5
2026-05-11T16:07:58+0000,1778515678.4044046,hot90,baseline,1,exp1_pg_shard_1,1.31,54.97,2,1,5
2026-05-11T16:07:58+0000,1778515678.414768,hot90,baseline,2,exp1_pg_shard_2,10.14,75.57,2,1,5
2026-05-11T16:08:00+0000,1778515680.4602342,hot90,shard_limit,0,exp1_pg_shard_0,30.55,66.4,2,1,5
2026-05-11T16:08:00+0000,1778515680.47043,hot90,shard_limit,1,exp1_pg_shard_1,3.58,54.87,2,1,5
2026-05-11T16:08:00+0000,1778515680.479444,hot90,shard_limit,2,exp1_pg_shard_2,2.3,75.71,2,1,5
2026-05-11T16:08:02+0000,1778515682.5229352,hot90,hot_key_limit,0,exp1_pg_shard_0,7.34,66.28,2,1,5
2026-05-11T16:08:02+0000,1778515682.5334706,hot90,hot_key_limit,1,exp1_pg_shard_1,6.5,54.8,2,1,5
2026-05-11T16:08:02+0000,1778515682.5432334,hot90,hot_key_limit,2,exp1_pg_shard_2,17.86,75.53,2,1,5
2026-05-11T16:08:04+0000,1778515684.6313229,hot90,queue_isolation,0,exp1_pg_shard_0,87.81,66.3,2,1,5
2026-05-11T16:08:04+0000,1778515684.6420782,hot90,queue_isolation,1,exp1_pg_shard_1,0.03,54.8,2,1,5
2026-05-11T16:08:04+0000,1778515684.6540244,hot90,queue_isolation,2,exp1_pg_shard_2,9.86,75.4,2,1,5
