run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
1,2026-05-11T16:10:02+0000,1778515802.650884,1778515802.6787353,TiDB,tidb_uniform,tidb_native,630,select,18564,33208,False,0.0,True,,27.851343154907227,1
1,2026-05-11T16:10:02+0000,1778515802.452187,1778515802.4745696,TiDB,tidb_uniform,tidb_native,258,select,20019,28785,False,0.0,True,,22.382497787475586,1
1,2026-05-11T16:10:02+0000,1778515802.6156042,1778515802.628388,TiDB,tidb_uniform,tidb_native,548,update,11401,69913,False,0.0,True,,12.78376579284668,1
1,2026-05-11T16:10:02+0000,1778515802.7620249,1778515802.770593,TiDB,tidb_uniform,tidb_native,857,select,27959,76325,False,0.0,True,,8.568048477172852,1
1,2026-05-11T16:10:02+0000,1778515802.7228353,1778515802.733033,TiDB,tidb_uniform,tidb_native,778,select,7556,16678,False,0.0,True,,10.197639465332031,1
1,2026-05-11T16:10:02+0000,1778515802.6852374,1778515802.7030673,TiDB,tidb_uniform,tidb_native,697,select,18027,86581,False,0.0,True,,17.82989501953125,1
1,2026-05-11T16:10:02+0000,1778515802.650575,1778515802.6687734,TiDB,tidb_uniform,tidb_native,629,update,7628,26900,False,0.0,True,,18.198490142822266,1
1,2026-05-11T16:10:02+0000,1778515802.5590336,1778515802.5623946,TiDB,tidb_uniform,tidb_native,458,select,11647,16463,False,0.0,True,,3.3609867095947266,1
1,2026-05-11T16:10:02+0000,1778515802.4518096,1778515802.4575212,TiDB,tidb_uniform,tidb_native,257,select,25409,51977,False,0.0,True,,5.711555480957031,1
1,2026-05-11T16:10:02+0000,1778515802.6153092,1778515802.6376326,TiDB,tidb_uniform,tidb_native,547,select,11433,54071,False,0.0,True,,22.3233699798584,1
1,2026-05-11T16:10:02+0000,1778515802.4506323,1778515802.4599278,TiDB,tidb_uniform,tidb_native,255,select,21544,1599,False,0.0,True,,9.295463562011719,1
1,2026-05-11T16:10:02+0000,1778515802.3236713,1778515802.33448,TiDB,tidb_uniform,tidb_native,9,update,1614,77920,False,0.0,True,,10.808706283569336,1
1,2026-05-11T16:10:02+0000,1778515802.7223902,1778515802.7470024,TiDB,tidb_uniform,tidb_native,777,select,26733,75073,False,0.0,True,,24.6121883392334,1
1,2026-05-11T16:10:02+0000,1778515802.476028,1778515802.482729,TiDB,tidb_uniform,tidb_native,317,select,4082,94170,False,0.0,True,,6.700992584228516,1
1,2026-05-11T16:10:02+0000,1778515802.4513826,1778515802.4621038,TiDB,tidb_uniform,tidb_native,256,update,28191,93152,False,0.0,True,,10.721206665039062,1
1,2026-05-11T16:10:02+0000,1778515802.6502473,1778515802.6725698,TiDB,tidb_uniform,tidb_native,628,select,7761,33292,False,0.0,True,,22.322416305541992,1
1,2026-05-11T16:10:02+0000,1778515802.684895,1778515802.701865,TiDB,tidb_uniform,tidb_native,696,select,27813,94948,False,0.0,True,,16.969919204711914,1
1,2026-05-11T16:10:02+0000,1778515802.6150887,1778515802.6222858,TiDB,tidb_uniform,tidb_native,546,select,7081,1972,False,0.0,True,,7.197141647338867,1
1,2026-05-11T16:10:02+0000,1778515802.3521278,1778515802.3641922,TiDB,tidb_uniform,tidb_native,52,update,29994,38873,False,0.0,True,,12.064456939697266,1
1,2026-05-11T16:10:02+0000,1778515802.6845164,1778515802.7005322,TiDB,tidb_uniform,tidb_native,695,select,13061,74285,False,0.0,True,,16.01576805114746,1
1,2026-05-11T16:10:02+0000,1778515802.5700972,1778515802.6203718,TiDB,tidb_uniform,tidb_native,480,update,11950,11295,False,0.0,True,,50.27461051940918,1
1,2026-05-11T16:10:02+0000,1778515802.475877,1778515802.4869494,TiDB,tidb_uniform,tidb_native,316,select,3826,13625,False,0.0,True,,11.072397232055664,1
1,2026-05-11T16:10:02+0000,1778515802.6499147,1778515802.6626284,TiDB,tidb_uniform,tidb_native,627,select,13955,17859,False,0.0,True,,12.71367073059082,1
1,2026-05-11T16:10:02+0000,1778515802.689427,1778515802.7067554,TiDB,tidb_uniform,tidb_native,705,select,27158,52710,False,0.0,True,,17.328500747680664,1
1,2026-05-11T16:10:02+0000,1778515802.484951,1778515802.4889321,TiDB,tidb_uniform,tidb_native,320,select,28960,2197,False,0.0,True,,3.9811134338378906,1
1,2026-05-11T16:10:02+0000,1778515802.7222695,1778515802.7487235,TiDB,tidb_uniform,tidb_native,776,select,9932,29807,False,0.0,True,,26.45397186279297,1
1,2026-05-11T16:10:02+0000,1778515802.6146727,1778515802.6297035,TiDB,tidb_uniform,tidb_native,545,select,4166,97138,False,0.0,True,,15.030860900878906,1
1,2026-05-11T16:10:02+0000,1778515802.7019184,1778515802.7207813,TiDB,tidb_uniform,tidb_native,722,insert,2637,2602,False,0.0,True,,18.86296272277832,1
1,2026-05-11T16:10:02+0000,1778515802.6270103,1778515802.6339989,TiDB,tidb_uniform,tidb_native,566,select,4926,99226,False,0.0,True,,6.988525390625,1
1,2026-05-11T16:10:02+0000,1778515802.5695713,1778515802.5988889,TiDB,tidb_uniform,tidb_native,479,select,18433,51814,False,0.0,True,,29.317617416381836,1
1,2026-05-11T16:10:02+0000,1778515802.4755297,1778515802.479456,TiDB,tidb_uniform,tidb_native,315,select,6990,79173,False,0.0,True,,3.9262771606445312,1
1,2026-05-11T16:10:02+0000,1778515802.64976,1778515802.6799986,TiDB,tidb_uniform,tidb_native,626,update,28259,51224,False,0.0,True,,30.238628387451172,1
1,2026-05-11T16:10:02+0000,1778515802.642275,1778515802.6568885,TiDB,tidb_uniform,tidb_native,607,select,1014,60077,False,0.0,True,,14.61338996887207,1
1,2026-05-11T16:10:02+0000,1778515802.6142993,1778515802.6251688,TiDB,tidb_uniform,tidb_native,544,select,13153,7585,False,0.0,True,,10.869503021240234,1
1,2026-05-11T16:10:02+0000,1778515802.7009678,1778515802.7360222,TiDB,tidb_uniform,tidb_native,719,update,3033,34796,False,0.0,True,,35.05444526672363,1
1,2026-05-11T16:10:02+0000,1778515802.5690033,1778515802.6164355,TiDB,tidb_uniform,tidb_native,478,select,17668,16916,False,0.0,True,,47.43218421936035,1
1,2026-05-11T16:10:02+0000,1778515802.4752438,1778515802.4855964,TiDB,tidb_uniform,tidb_native,314,update,28951,81037,False,0.0,True,,10.352611541748047,1
1,2026-05-11T16:10:02+0000,1778515802.3778207,1778515802.3916998,TiDB,tidb_uniform,tidb_native,110,update,17561,32011,False,0.0,True,,13.879060745239258,1
1,2026-05-11T16:10:02+0000,1778515802.649493,1778515802.6943269,TiDB,tidb_uniform,tidb_native,625,select,24846,41796,False,0.0,True,,44.83389854431152,1
1,2026-05-11T16:10:02+0000,1778515802.6138184,1778515802.6253319,TiDB,tidb_uniform,tidb_native,543,select,14580,92328,False,0.0,True,,11.513471603393555,1
1,2026-05-11T16:10:02+0000,1778515802.7219167,1778515802.7498345,TiDB,tidb_uniform,tidb_native,775,update,17662,90174,False,0.0,True,,27.917861938476562,1
1,2026-05-11T16:10:02+0000,1778515802.5681336,1778515802.5976007,TiDB,tidb_uniform,tidb_native,477,update,15386,90928,False,0.0,True,,29.467105865478516,1
1,2026-05-11T16:10:02+0000,1778515802.5409744,1778515802.551347,TiDB,tidb_uniform,tidb_native,426,update,14921,41256,False,0.0,True,,10.372638702392578,1
1,2026-05-11T16:10:02+0000,1778515802.4751785,1778515802.4936833,TiDB,tidb_uniform,tidb_native,313,select,12166,53937,False,0.0,True,,18.504858016967773,1
1,2026-05-11T16:10:02+0000,1778515802.6431448,1778515802.6672719,TiDB,tidb_uniform,tidb_native,609,select,28789,7247,False,0.0,True,,24.12700653076172,1
1,2026-05-11T16:10:02+0000,1778515802.6133008,1778515802.6208882,TiDB,tidb_uniform,tidb_native,542,insert,8065,19510,False,0.0,True,,7.587432861328125,1
1,2026-05-11T16:10:02+0000,1778515802.323332,1778515802.3288136,TiDB,tidb_uniform,tidb_native,8,select,25524,54583,False,0.0,True,,5.481481552124023,1
1,2026-05-11T16:10:02+0000,1778515802.5976598,1778515802.6161468,TiDB,tidb_uniform,tidb_native,515,select,23180,147,False,0.0,True,,18.486976623535156,1
1,2026-05-11T16:10:02+0000,1778515802.567821,1778515802.591319,TiDB,tidb_uniform,tidb_native,476,update,25548,5565,False,0.0,True,,23.498058319091797,1
1,2026-05-11T16:10:02+0000,1778515802.4749932,1778515802.4866285,TiDB,tidb_uniform,tidb_native,312,update,11700,75118,False,0.0,True,,11.635303497314453,1
1,2026-05-11T16:10:02+0000,1778515802.5955427,1778515802.6096692,TiDB,tidb_uniform,tidb_native,511,insert,10311,40792,False,0.0,True,,14.12653923034668,1
1,2026-05-11T16:10:02+0000,1778515802.6264648,1778515802.6433322,TiDB,tidb_uniform,tidb_native,565,select,25200,34676,False,0.0,True,,16.867399215698242,1
1,2026-05-11T16:10:02+0000,1778515802.612965,1778515802.6274993,TiDB,tidb_uniform,tidb_native,541,select,24735,80864,False,0.0,True,,14.534235000610352,1
1,2026-05-11T16:10:02+0000,1778515802.6472933,1778515802.6781585,TiDB,tidb_uniform,tidb_native,622,select,5753,39980,False,0.0,True,,30.865192413330078,1
1,2026-05-11T16:10:02+0000,1778515802.5674434,1778515802.5926356,TiDB,tidb_uniform,tidb_native,475,update,5100,18686,False,0.0,True,,25.1922607421875,1
1,2026-05-11T16:10:02+0000,1778515802.4748383,1778515802.489714,TiDB,tidb_uniform,tidb_native,311,select,6190,15947,False,0.0,True,,14.875650405883789,1
1,2026-05-11T16:10:02+0000,1778515802.6123238,1778515802.6142638,TiDB,tidb_uniform,tidb_native,540,select,1828,77742,False,0.0,True,,1.940011978149414,1
1,2026-05-11T16:10:02+0000,1778515802.448179,1778515802.4567025,TiDB,tidb_uniform,tidb_native,250,select,1323,32850,False,0.0,True,,8.52346420288086,1
1,2026-05-11T16:10:02+0000,1778515802.7349205,1778515802.7529624,TiDB,tidb_uniform,tidb_native,803,select,1576,84312,False,0.0,True,,18.04184913635254,1
1,2026-05-11T16:10:02+0000,1778515802.5667083,1778515802.606348,TiDB,tidb_uniform,tidb_native,474,select,2004,69116,False,0.0,True,,39.63971138000488,1
1,2026-05-11T16:10:02+0000,1778515802.7206578,1778515802.729369,TiDB,tidb_uniform,tidb_native,770,select,18577,95647,False,0.0,True,,8.711099624633789,1
1,2026-05-11T16:10:02+0000,1778515802.612115,1778515802.6150508,TiDB,tidb_uniform,tidb_native,539,select,22463,65010,False,0.0,True,,2.9358863830566406,1
1,2026-05-11T16:10:02+0000,1778515802.4475632,1778515802.4717236,TiDB,tidb_uniform,tidb_native,249,update,4057,44752,False,0.0,True,,24.160385131835938,1
1,2026-05-11T16:10:02+0000,1778515802.4746351,1778515802.4802759,TiDB,tidb_uniform,tidb_native,310,select,27962,71687,False,0.0,True,,5.640745162963867,1
1,2026-05-11T16:10:02+0000,1778515802.5658844,1778515802.6024628,TiDB,tidb_uniform,tidb_native,473,select,6069,97452,False,0.0,True,,36.57841682434082,1
1,2026-05-11T16:10:02+0000,1778515802.7201357,1778515802.7374055,TiDB,tidb_uniform,tidb_native,769,update,10848,30019,False,0.0,True,,17.26984977722168,1
1,2026-05-11T16:10:02+0000,1778515802.7197285,1778515802.7382298,TiDB,tidb_uniform,tidb_native,767,update,19119,12605,False,0.0,True,,18.50128173828125,1
1,2026-05-11T16:10:02+0000,1778515802.334633,1778515802.3435135,TiDB,tidb_uniform,tidb_native,28,select,27044,8710,False,0.0,True,,8.880376815795898,1
1,2026-05-11T16:10:02+0000,1778515802.6118517,1778515802.6193142,TiDB,tidb_uniform,tidb_native,538,select,17983,70053,False,0.0,True,,7.462501525878906,1
1,2026-05-11T16:10:02+0000,1778515802.4467812,1778515802.4487772,TiDB,tidb_uniform,tidb_native,248,select,27338,76226,False,0.0,True,,1.9960403442382812,1
1,2026-05-11T16:10:02+0000,1778515802.76084,1778515802.7708764,TiDB,tidb_uniform,tidb_native,855,select,6730,10124,False,0.0,True,,10.036468505859375,1
1,2026-05-11T16:10:02+0000,1778515802.6831315,1778515802.6986294,TiDB,tidb_uniform,tidb_native,693,select,2974,84694,False,0.0,True,,15.497922897338867,1
1,2026-05-11T16:10:02+0000,1778515802.564761,1778515802.576205,TiDB,tidb_uniform,tidb_native,472,select,1146,94464,False,0.0,True,,11.444091796875,1
1,2026-05-11T16:10:02+0000,1778515802.5170305,1778515802.522595,TiDB,tidb_uniform,tidb_native,386,select,10038,95086,False,0.0,True,,5.564451217651367,1
1,2026-05-11T16:10:02+0000,1778515802.350703,1778515802.3614538,TiDB,tidb_uniform,tidb_native,50,select,14908,15322,False,0.0,True,,10.750770568847656,1
1,2026-05-11T16:10:02+0000,1778515802.6112738,1778515802.6230512,TiDB,tidb_uniform,tidb_native,537,select,16895,41908,False,0.0,True,,11.777400970458984,1
1,2026-05-11T16:10:02+0000,1778515802.4465606,1778515802.461975,TiDB,tidb_uniform,tidb_native,247,update,4684,35186,False,0.0,True,,15.41447639465332,1
1,2026-05-11T16:10:02+0000,1778515802.721151,1778515802.7364528,TiDB,tidb_uniform,tidb_native,772,insert,8053,71348,False,0.0,True,,15.301704406738281,1
1,2026-05-11T16:10:02+0000,1778515802.6455762,1778515802.6584494,TiDB,tidb_uniform,tidb_native,617,select,2216,45272,False,0.0,True,,12.873172760009766,1
1,2026-05-11T16:10:02+0000,1778515802.3230803,1778515802.3363209,TiDB,tidb_uniform,tidb_native,7,update,10226,30053,False,0.0,True,,13.240575790405273,1
1,2026-05-11T16:10:02+0000,1778515802.7199092,1778515802.7617831,TiDB,tidb_uniform,tidb_native,768,update,9998,74848,False,0.0,True,,41.873931884765625,1
1,2026-05-11T16:10:02+0000,1778515802.6827912,1778515802.7075355,TiDB,tidb_uniform,tidb_native,692,select,28806,54873,False,0.0,True,,24.744272232055664,1
1,2026-05-11T16:10:02+0000,1778515802.564296,1778515802.5728538,TiDB,tidb_uniform,tidb_native,471,select,24349,3364,False,0.0,True,,8.557796478271484,1
1,2026-05-11T16:10:02+0000,1778515802.5228426,1778515802.557707,TiDB,tidb_uniform,tidb_native,394,insert,6774,66948,False,0.0,True,,34.86442565917969,1
1,2026-05-11T16:10:02+0000,1778515802.6634238,1778515802.6848466,TiDB,tidb_uniform,tidb_native,655,select,26772,12385,False,0.0,True,,21.422863006591797,1
1,2026-05-11T16:10:02+0000,1778515802.6110146,1778515802.613262,TiDB,tidb_uniform,tidb_native,536,select,22116,98337,False,0.0,True,,2.247333526611328,1
1,2026-05-11T16:10:02+0000,1778515802.4461863,1778515802.4668803,TiDB,tidb_uniform,tidb_native,246,select,23233,64990,False,0.0,True,,20.69401741027832,1
1,2026-05-11T16:10:02+0000,1778515802.6454413,1778515802.662075,TiDB,tidb_uniform,tidb_native,616,insert,13249,21386,False,0.0,True,,16.63374900817871,1
1,2026-05-11T16:10:02+0000,1778515802.5183787,1778515802.540938,TiDB,tidb_uniform,tidb_native,389,select,24554,45641,False,0.0,True,,22.559165954589844,1
1,2026-05-11T16:10:02+0000,1778515802.6818445,1778515802.697832,TiDB,tidb_uniform,tidb_native,691,select,25800,1989,False,0.0,True,,15.987634658813477,1
1,2026-05-11T16:10:02+0000,1778515802.5641177,1778515802.5738668,TiDB,tidb_uniform,tidb_native,470,select,10265,38673,False,0.0,True,,9.749174118041992,1
1,2026-05-11T16:10:02+0000,1778515802.3368227,1778515802.343181,TiDB,tidb_uniform,tidb_native,31,select,1137,45817,False,0.0,True,,6.358146667480469,1
1,2026-05-11T16:10:02+0000,1778515802.6103542,1778515802.6264222,TiDB,tidb_uniform,tidb_native,535,select,24140,33865,False,0.0,True,,16.067981719970703,1
1,2026-05-11T16:10:02+0000,1778515802.445948,1778515802.4568982,TiDB,tidb_uniform,tidb_native,245,select,18720,23699,False,0.0,True,,10.950326919555664,1
1,2026-05-11T16:10:02+0000,1778515802.7014449,1778515802.7259822,TiDB,tidb_uniform,tidb_native,721,insert,27667,84322,False,0.0,True,,24.537324905395508,1
1,2026-05-11T16:10:02+0000,1778515802.645133,1778515802.6843715,TiDB,tidb_uniform,tidb_native,615,select,29773,16385,False,0.0,True,,39.23845291137695,1
1,2026-05-11T16:10:02+0000,1778515802.6816049,1778515802.6883533,TiDB,tidb_uniform,tidb_native,690,select,5402,54843,False,0.0,True,,6.748437881469727,1
1,2026-05-11T16:10:02+0000,1778515802.5635965,1778515802.57484,TiDB,tidb_uniform,tidb_native,469,select,11201,47589,False,0.0,True,,11.243581771850586,1
1,2026-05-11T16:10:02+0000,1778515802.427009,1778515802.4451978,TiDB,tidb_uniform,tidb_native,207,select,9815,98913,False,0.0,True,,18.1887149810791,1
1,2026-05-11T16:10:02+0000,1778515802.618327,1778515802.6359494,TiDB,tidb_uniform,tidb_native,552,update,6230,97507,False,0.0,True,,17.62247085571289,1
1,2026-05-11T16:10:02+0000,1778515802.609942,1778515802.6353521,TiDB,tidb_uniform,tidb_native,534,select,25679,61540,False,0.0,True,,25.410175323486328,1
1,2026-05-11T16:10:02+0000,1778515802.4456177,1778515802.4582741,TiDB,tidb_uniform,tidb_native,244,insert,3470,10406,False,0.0,True,,12.656450271606445,1
1,2026-05-11T16:10:02+0000,1778515802.644484,1778515802.6548517,TiDB,tidb_uniform,tidb_native,614,update,1940,67702,False,0.0,True,,10.367631912231445,1
1,2026-05-11T16:10:02+0000,1778515802.680855,1778515802.7065341,TiDB,tidb_uniform,tidb_native,689,update,8028,61199,False,0.0,True,,25.67911148071289,1
1,2026-05-11T16:10:02+0000,1778515802.5632586,1778515802.5767472,TiDB,tidb_uniform,tidb_native,468,select,29028,53124,False,0.0,True,,13.488531112670898,1
1,2026-05-11T16:10:02+0000,1778515802.7353015,1778515802.7605577,TiDB,tidb_uniform,tidb_native,804,insert,23307,96853,False,0.0,True,,25.25615692138672,1
1,2026-05-11T16:10:02+0000,1778515802.4454632,1778515802.4629145,TiDB,tidb_uniform,tidb_native,243,update,3816,3919,False,0.0,True,,17.45128631591797,1
1,2026-05-11T16:10:02+0000,1778515802.680601,1778515802.6851764,TiDB,tidb_uniform,tidb_native,688,select,22057,76952,False,0.0,True,,4.575490951538086,1
1,2026-05-11T16:10:02+0000,1778515802.6440296,1778515802.6660483,TiDB,tidb_uniform,tidb_native,613,select,2133,60017,False,0.0,True,,22.0186710357666,1
1,2026-05-11T16:10:02+0000,1778515802.595076,1778515802.6246674,TiDB,tidb_uniform,tidb_native,510,insert,4001,30704,False,0.0,True,,29.59132194519043,1
1,2026-05-11T16:10:02+0000,1778515802.5628593,1778515802.577585,TiDB,tidb_uniform,tidb_native,467,update,26554,35485,False,0.0,True,,14.725685119628906,1
1,2026-05-11T16:10:02+0000,1778515802.516721,1778515802.5485144,TiDB,tidb_uniform,tidb_native,385,update,9982,65013,False,0.0,True,,31.79335594177246,1
1,2026-05-11T16:10:02+0000,1778515802.445239,1778515802.4547195,TiDB,tidb_uniform,tidb_native,242,select,29898,28399,False,0.0,True,,9.480476379394531,1
1,2026-05-11T16:10:02+0000,1778515802.5158966,1778515802.5328162,TiDB,tidb_uniform,tidb_native,383,update,28996,28936,False,0.0,True,,16.919612884521484,1
1,2026-05-11T16:10:02+0000,1778515802.322768,1778515802.3384767,TiDB,tidb_uniform,tidb_native,6,update,2112,56021,False,0.0,True,,15.708684921264648,1
1,2026-05-11T16:10:02+0000,1778515802.680359,1778515802.6933274,TiDB,tidb_uniform,tidb_native,687,select,17002,957,False,0.0,True,,12.96854019165039,1
1,2026-05-11T16:10:02+0000,1778515802.5624578,1778515802.5902088,TiDB,tidb_uniform,tidb_native,466,select,10114,5844,False,0.0,True,,27.75096893310547,1
1,2026-05-11T16:10:02+0000,1778515802.643661,1778515802.6505365,TiDB,tidb_uniform,tidb_native,612,select,14321,20472,False,0.0,True,,6.875514984130859,1
1,2026-05-11T16:10:02+0000,1778515802.7192423,1778515802.725217,TiDB,tidb_uniform,tidb_native,765,select,27923,84538,False,0.0,True,,5.974769592285156,1
1,2026-05-11T16:10:02+0000,1778515802.4450352,1778515802.452129,TiDB,tidb_uniform,tidb_native,241,select,29658,29854,False,0.0,True,,7.093667984008789,1
1,2026-05-11T16:10:02+0000,1778515802.754011,1778515802.7652571,TiDB,tidb_uniform,tidb_native,842,select,25841,53681,False,0.0,True,,11.246204376220703,1
1,2026-05-11T16:10:02+0000,1778515802.5156643,1778515802.5261338,TiDB,tidb_uniform,tidb_native,382,update,9167,28917,False,0.0,True,,10.469436645507812,1
1,2026-05-11T16:10:02+0000,1778515802.4735925,1778515802.4871979,TiDB,tidb_uniform,tidb_native,307,select,2660,15613,False,0.0,True,,13.605356216430664,1
1,2026-05-11T16:10:02+0000,1778515802.6800888,1778515802.7071257,TiDB,tidb_uniform,tidb_native,686,select,2189,69140,False,0.0,True,,27.03690528869629,1
1,2026-05-11T16:10:02+0000,1778515802.5615962,1778515802.591888,TiDB,tidb_uniform,tidb_native,465,select,28898,83876,False,0.0,True,,30.29179573059082,1
1,2026-05-11T16:10:02+0000,1778515802.5394106,1778515802.5950036,TiDB,tidb_uniform,tidb_native,421,select,16719,95330,False,0.0,True,,55.593013763427734,1
1,2026-05-11T16:10:02+0000,1778515802.643537,1778515802.659319,TiDB,tidb_uniform,tidb_native,611,select,6048,75622,False,0.0,True,,15.781879425048828,1
1,2026-05-11T16:10:02+0000,1778515802.7191534,1778515802.7357247,TiDB,tidb_uniform,tidb_native,764,select,9026,31589,False,0.0,True,,16.5712833404541,1
1,2026-05-11T16:10:02+0000,1778515802.6714144,1778515802.6900313,TiDB,tidb_uniform,tidb_native,671,select,3064,62113,False,0.0,True,,18.616914749145508,1
1,2026-05-11T16:10:02+0000,1778515802.4442115,1778515802.4538634,TiDB,tidb_uniform,tidb_native,240,update,28903,70817,False,0.0,True,,9.651899337768555,1
1,2026-05-11T16:10:02+0000,1778515802.5154724,1778515802.5273497,TiDB,tidb_uniform,tidb_native,381,update,12792,11709,False,0.0,True,,11.877298355102539,1
1,2026-05-11T16:10:02+0000,1778515802.473415,1778515802.4797711,TiDB,tidb_uniform,tidb_native,306,select,20293,61847,False,0.0,True,,6.356239318847656,1
1,2026-05-11T16:10:02+0000,1778515802.6788256,1778515802.6937673,TiDB,tidb_uniform,tidb_native,685,select,16936,15658,False,0.0,True,,14.941692352294922,1
1,2026-05-11T16:10:02+0000,1778515802.6428623,1778515802.649445,TiDB,tidb_uniform,tidb_native,608,select,11537,31343,False,0.0,True,,6.582736968994141,1
1,2026-05-11T16:10:02+0000,1778515802.3335352,1778515802.3420744,TiDB,tidb_uniform,tidb_native,27,select,22230,70897,False,0.0,True,,8.539199829101562,1
1,2026-05-11T16:10:02+0000,1778515802.7188897,1778515802.7325168,TiDB,tidb_uniform,tidb_native,763,select,996,20168,False,0.0,True,,13.627052307128906,1
1,2026-05-11T16:10:02+0000,1778515802.5611918,1778515802.5944557,TiDB,tidb_uniform,tidb_native,464,select,8909,64962,False,0.0,True,,33.2639217376709,1
1,2026-05-11T16:10:02+0000,1778515802.444017,1778515802.4597564,TiDB,tidb_uniform,tidb_native,239,update,7649,6461,False,0.0,True,,15.73944091796875,1
1,2026-05-11T16:10:02+0000,1778515802.515107,1778515802.5498838,TiDB,tidb_uniform,tidb_native,380,update,20548,90727,False,0.0,True,,34.776926040649414,1
1,2026-05-11T16:10:02+0000,1778515802.473256,1778515802.495545,TiDB,tidb_uniform,tidb_native,305,insert,23882,46688,False,0.0,True,,22.288799285888672,1
1,2026-05-11T16:10:02+0000,1778515802.6782248,1778515802.69458,TiDB,tidb_uniform,tidb_native,684,update,17710,96553,False,0.0,True,,16.355276107788086,1
