run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
1,2026-05-11T16:08:22+0000,1778515702.126094,1778515702.1263626,PostgreSQL+Citus,citus_uniform,citus_native,109,update,18705,64941,False,0.0,False,FeatureNotSupported,0.2684593200683594,0
1,2026-05-11T16:08:22+0000,1778515702.0135558,1778515702.1297195,PostgreSQL+Citus,citus_uniform,citus_native,20,select,21601,61111,False,0.0,True,,116.16373062133789,1
1,2026-05-11T16:08:22+0000,1778515702.00863,1778515702.1304305,PostgreSQL+Citus,citus_uniform,citus_native,9,select,1328,4483,False,0.0,True,,121.80042266845703,1
1,2026-05-11T16:08:22+0000,1778515702.1298015,1778515702.1307473,PostgreSQL+Citus,citus_uniform,citus_native,111,select,21545,31105,False,0.0,True,,0.9458065032958984,1
1,2026-05-11T16:08:22+0000,1778515702.1264045,1778515702.2167225,PostgreSQL+Citus,citus_uniform,citus_native,110,select,20428,7257,False,0.0,True,,90.31796455383301,1
1,2026-05-11T16:08:22+0000,1778515702.0106928,1778515702.217115,PostgreSQL+Citus,citus_uniform,citus_native,14,select,24196,75933,False,0.0,True,,206.4220905303955,1
1,2026-05-11T16:08:22+0000,1778515702.0126328,1778515702.2176816,PostgreSQL+Citus,citus_uniform,citus_native,18,select,4905,10461,False,0.0,True,,205.0487995147705,1
1,2026-05-11T16:08:22+0000,1778515702.0082974,1778515702.2180517,PostgreSQL+Citus,citus_uniform,citus_native,8,select,3759,76716,False,0.0,True,,209.75422859191895,1
1,2026-05-11T16:08:22+0000,1778515702.006934,1778515702.2185354,PostgreSQL+Citus,citus_uniform,citus_native,6,select,23235,12767,False,0.0,True,,211.60149574279785,1
1,2026-05-11T16:08:22+0000,1778515702.0092607,1778515702.2189703,PostgreSQL+Citus,citus_uniform,citus_native,10,select,27753,43041,False,0.0,True,,209.70964431762695,1
1,2026-05-11T16:08:22+0000,1778515702.2178757,1778515702.220373,PostgreSQL+Citus,citus_uniform,citus_native,116,select,23766,60824,False,0.0,True,,2.4971961975097656,1
1,2026-05-11T16:08:22+0000,1778515702.2181358,1778515702.221121,PostgreSQL+Citus,citus_uniform,citus_native,117,select,18338,68536,False,0.0,True,,2.985239028930664,1
1,2026-05-11T16:08:22+0000,1778515702.2187195,1778515702.2213132,PostgreSQL+Citus,citus_uniform,citus_native,118,select,18998,14676,False,0.0,True,,2.5937557220458984,1
1,2026-05-11T16:08:22+0000,1778515702.1307795,1778515702.221719,PostgreSQL+Citus,citus_uniform,citus_native,113,insert,22090,51195,False,0.0,True,,90.93952178955078,1
1,2026-05-11T16:08:22+0000,1778515702.0125396,1778515702.2221394,PostgreSQL+Citus,citus_uniform,citus_native,17,select,16047,47947,False,0.0,True,,209.59973335266113,1
1,2026-05-11T16:08:22+0000,1778515702.0097923,1778515702.2225788,PostgreSQL+Citus,citus_uniform,citus_native,12,select,7871,30550,False,0.0,True,,212.78643608093262,1
1,2026-05-11T16:08:22+0000,1778515702.0278788,1778515702.2231858,PostgreSQL+Citus,citus_uniform,citus_native,40,update,27310,95466,False,0.0,False,FeatureNotSupported,195.30701637268066,0
1,2026-05-11T16:08:22+0000,1778515702.0352101,1778515702.2234018,PostgreSQL+Citus,citus_uniform,citus_native,51,update,8108,98623,False,0.0,False,FeatureNotSupported,188.19165229797363,0
1,2026-05-11T16:08:22+0000,1778515702.0129483,1778515702.2236269,PostgreSQL+Citus,citus_uniform,citus_native,19,select,29110,35879,False,0.0,True,,210.6785774230957,1
1,2026-05-11T16:08:22+0000,1778515702.2222633,1778515702.2243576,PostgreSQL+Citus,citus_uniform,citus_native,124,select,16155,35474,False,0.0,True,,2.094268798828125,1
1,2026-05-11T16:08:22+0000,1778515702.219067,1778515702.224677,PostgreSQL+Citus,citus_uniform,citus_native,119,select,3598,9412,False,0.0,True,,5.609989166259766,1
1,2026-05-11T16:08:22+0000,1778515702.2236621,1778515702.2251725,PostgreSQL+Citus,citus_uniform,citus_native,128,update,29465,82660,False,0.0,False,FeatureNotSupported,1.5103816986083984,0
1,2026-05-11T16:08:22+0000,1778515702.0172641,1778515702.2267485,PostgreSQL+Citus,citus_uniform,citus_native,24,select,16456,36616,False,0.0,True,,209.48433876037598,1
1,2026-05-11T16:08:22+0000,1778515702.040289,1778515702.2279096,PostgreSQL+Citus,citus_uniform,citus_native,66,update,12040,77925,False,0.0,False,FeatureNotSupported,187.6206398010254,0
1,2026-05-11T16:08:22+0000,1778515702.0244455,1778515702.2312365,PostgreSQL+Citus,citus_uniform,citus_native,34,select,11337,43456,False,0.0,True,,206.79092407226562,1
1,2026-05-11T16:08:22+0000,1778515702.0541487,1778515702.3167493,PostgreSQL+Citus,citus_uniform,citus_native,101,select,20474,73414,False,0.0,True,,262.6006603240967,1
1,2026-05-11T16:08:22+0000,1778515702.227969,1778515702.3174684,PostgreSQL+Citus,citus_uniform,citus_native,133,update,18358,13162,False,0.0,False,FeatureNotSupported,89.49947357177734,0
1,2026-05-11T16:08:22+0000,1778515702.2226915,1778515702.3177989,PostgreSQL+Citus,citus_uniform,citus_native,125,select,19821,64906,False,0.0,True,,95.1073169708252,1
1,2026-05-11T16:08:22+0000,1778515702.0114436,1778515702.3182204,PostgreSQL+Citus,citus_uniform,citus_native,15,select,13564,81348,False,0.0,True,,306.776762008667,1
1,2026-05-11T16:08:22+0000,1778515702.3175836,1778515702.3184469,PostgreSQL+Citus,citus_uniform,citus_native,136,update,13100,89849,False,0.0,False,FeatureNotSupported,0.8633136749267578,0
1,2026-05-11T16:08:22+0000,1778515702.01221,1778515702.3187597,PostgreSQL+Citus,citus_uniform,citus_native,16,select,23310,39066,False,0.0,True,,306.5497875213623,1
1,2026-05-11T16:08:22+0000,1778515702.0190678,1778515702.3191268,PostgreSQL+Citus,citus_uniform,citus_native,27,select,10187,83889,False,0.0,True,,300.05908012390137,1
1,2026-05-11T16:08:22+0000,1778515702.31835,1778515702.321664,PostgreSQL+Citus,citus_uniform,citus_native,138,select,25584,89230,False,0.0,True,,3.3140182495117188,1
1,2026-05-11T16:08:22+0000,1778515702.317947,1778515702.3219626,PostgreSQL+Citus,citus_uniform,citus_native,137,update,7016,99135,False,0.0,False,FeatureNotSupported,4.015684127807617,0
1,2026-05-11T16:08:22+0000,1778515702.2213476,1778515702.322191,PostgreSQL+Citus,citus_uniform,citus_native,122,select,27158,18579,False,0.0,True,,100.84342956542969,1
1,2026-05-11T16:08:22+0000,1778515702.016511,1778515702.322471,PostgreSQL+Citus,citus_uniform,citus_native,23,select,5193,92830,False,0.0,True,,305.95993995666504,1
1,2026-05-11T16:08:22+0000,1778515702.019684,1778515702.3228586,PostgreSQL+Citus,citus_uniform,citus_native,28,select,27229,96496,False,0.0,True,,303.1744956970215,1
1,2026-05-11T16:08:22+0000,1778515702.316944,1778515702.3231275,PostgreSQL+Citus,citus_uniform,citus_native,135,select,25039,62744,False,0.0,True,,6.183624267578125,1
1,2026-05-11T16:08:22+0000,1778515702.0203428,1778515702.323269,PostgreSQL+Citus,citus_uniform,citus_native,29,select,27954,68071,False,0.0,True,,302.92606353759766,1
1,2026-05-11T16:08:22+0000,1778515702.3217912,1778515702.3240275,PostgreSQL+Citus,citus_uniform,citus_native,142,select,6155,51501,False,0.0,True,,2.2363662719726562,1
1,2026-05-11T16:08:22+0000,1778515702.0547502,1778515702.4169822,PostgreSQL+Citus,citus_uniform,citus_native,103,select,19885,85504,False,0.0,True,,362.231969833374,1
1,2026-05-11T16:08:22+0000,1778515702.3231754,1778515702.4176059,PostgreSQL+Citus,citus_uniform,citus_native,147,select,3139,35975,False,0.0,True,,94.43044662475586,1
1,2026-05-11T16:08:22+0000,1778515702.3220158,1778515702.4179795,PostgreSQL+Citus,citus_uniform,citus_native,143,update,29309,97208,False,0.0,False,FeatureNotSupported,95.96371650695801,0
1,2026-05-11T16:08:22+0000,1778515702.0209177,1778515702.4184134,PostgreSQL+Citus,citus_uniform,citus_native,30,select,1650,46101,False,0.0,True,,397.4957466125488,1
1,2026-05-11T16:08:22+0000,1778515702.4180396,1778515702.4202964,PostgreSQL+Citus,citus_uniform,citus_native,152,update,5123,30339,False,0.0,False,FeatureNotSupported,2.2568702697753906,0
1,2026-05-11T16:08:22+0000,1778515702.0295434,1778515702.4211159,PostgreSQL+Citus,citus_uniform,citus_native,42,select,16827,51993,False,0.0,True,,391.5724754333496,1
1,2026-05-11T16:08:22+0000,1778515702.0379627,1778515702.4216716,PostgreSQL+Citus,citus_uniform,citus_native,59,update,16727,99046,False,0.0,False,FeatureNotSupported,383.7089538574219,0
1,2026-05-11T16:08:22+0000,1778515702.028167,1778515702.4227,PostgreSQL+Citus,citus_uniform,citus_native,41,select,29385,92037,False,0.0,True,,394.5329189300537,1
1,2026-05-11T16:08:22+0000,1778515702.4228554,1778515702.4239502,PostgreSQL+Citus,citus_uniform,citus_native,157,select,8296,84498,False,0.0,True,,1.094818115234375,1
1,2026-05-11T16:08:22+0000,1778515702.0415342,1778515702.4244092,PostgreSQL+Citus,citus_uniform,citus_native,70,select,13245,24134,False,0.0,True,,382.8749656677246,1
1,2026-05-11T16:08:22+0000,1778515702.0229588,1778515702.424692,PostgreSQL+Citus,citus_uniform,citus_native,33,select,10509,21502,False,0.0,True,,401.7331600189209,1
1,2026-05-11T16:08:22+0000,1778515702.0429792,1778515702.4258716,PostgreSQL+Citus,citus_uniform,citus_native,73,update,2843,57442,False,0.0,False,FeatureNotSupported,382.892370223999,0
1,2026-05-11T16:08:22+0000,1778515702.4251075,1778515702.4263136,PostgreSQL+Citus,citus_uniform,citus_native,160,update,12588,72143,False,0.0,False,FeatureNotSupported,1.2061595916748047,0
1,2026-05-11T16:08:22+0000,1778515702.0532165,1778515702.516957,PostgreSQL+Citus,citus_uniform,citus_native,98,select,168,61189,False,0.0,True,,463.74058723449707,1
1,2026-05-11T16:08:22+0000,1778515702.1304765,1778515702.517998,PostgreSQL+Citus,citus_uniform,citus_native,112,select,7204,90728,False,0.0,True,,387.52150535583496,1
1,2026-05-11T16:08:22+0000,1778515702.1225755,1778515702.5186434,PostgreSQL+Citus,citus_uniform,citus_native,106,select,23889,47440,False,0.0,True,,396.06785774230957,1
1,2026-05-11T16:08:22+0000,1778515702.4211843,1778515702.519198,PostgreSQL+Citus,citus_uniform,citus_native,155,insert,21248,1658,False,0.0,True,,98.01363945007324,1
1,2026-05-11T16:08:22+0000,1778515702.1254377,1778515702.5198436,PostgreSQL+Citus,citus_uniform,citus_native,108,select,20369,1639,False,0.0,True,,394.4058418273926,1
1,2026-05-11T16:08:22+0000,1778515702.4203572,1778515702.5200906,PostgreSQL+Citus,citus_uniform,citus_native,154,select,20852,82794,False,0.0,True,,99.73335266113281,1
1,2026-05-11T16:08:22+0000,1778515702.0391557,1778515702.5205555,PostgreSQL+Citus,citus_uniform,citus_native,63,select,19463,16887,False,0.0,True,,481.3997745513916,1
1,2026-05-11T16:08:22+0000,1778515702.036511,1778515702.5208755,PostgreSQL+Citus,citus_uniform,citus_native,55,select,903,56519,False,0.0,True,,484.36450958251953,1
1,2026-05-11T16:08:22+0000,1778515702.0500894,1778515702.521108,PostgreSQL+Citus,citus_uniform,citus_native,89,update,5877,98659,False,0.0,False,FeatureNotSupported,471.01855278015137,0
1,2026-05-11T16:08:22+0000,1778515702.5199044,1778515702.5219438,PostgreSQL+Citus,citus_uniform,citus_native,167,select,25677,4681,False,0.0,True,,2.0394325256347656,1
1,2026-05-11T16:08:22+0000,1778515702.0212872,1778515702.522263,PostgreSQL+Citus,citus_uniform,citus_native,31,insert,29144,44291,False,0.0,True,,500.9758472442627,1
1,2026-05-11T16:08:22+0000,1778515702.22072,1778515702.5226135,PostgreSQL+Citus,citus_uniform,citus_native,120,select,24638,40444,False,0.0,True,,301.8934726715088,1
1,2026-05-11T16:08:22+0000,1778515702.0538592,1778515702.523034,PostgreSQL+Citus,citus_uniform,citus_native,100,select,4306,78428,False,0.0,True,,469.174861907959,1
1,2026-05-11T16:08:22+0000,1778515702.5219984,1778515702.5235329,PostgreSQL+Citus,citus_uniform,citus_native,172,select,9543,24549,False,0.0,True,,1.5344619750976562,1
1,2026-05-11T16:08:22+0000,1778515702.0186949,1778515702.5245082,PostgreSQL+Citus,citus_uniform,citus_native,26,insert,1804,56273,False,0.0,True,,505.8133602142334,1
1,2026-05-11T16:08:22+0000,1778515702.2219207,1778515702.5248363,PostgreSQL+Citus,citus_uniform,citus_native,123,select,18673,28331,False,0.0,True,,302.9155731201172,1
1,2026-05-11T16:08:22+0000,1778515702.5248902,1778515702.5254436,PostgreSQL+Citus,citus_uniform,citus_native,178,update,9973,92622,False,0.0,False,FeatureNotSupported,0.5533695220947266,0
1,2026-05-11T16:08:22+0000,1778515702.1218846,1778515702.5261233,PostgreSQL+Citus,citus_uniform,citus_native,105,select,11726,54898,False,0.0,True,,404.2387008666992,1
1,2026-05-11T16:08:22+0000,1778515702.5254803,1778515702.5282595,PostgreSQL+Citus,citus_uniform,citus_native,179,select,15446,1968,False,0.0,True,,2.779245376586914,1
1,2026-05-11T16:08:22+0000,1778515702.041919,1778515702.6179721,PostgreSQL+Citus,citus_uniform,citus_native,71,insert,11588,96043,False,0.0,True,,576.0531425476074,1
1,2026-05-11T16:08:22+0000,1778515702.0272837,1778515702.6183174,PostgreSQL+Citus,citus_uniform,citus_native,39,insert,18128,61375,False,0.0,True,,591.0336971282959,1
1,2026-05-11T16:08:22+0000,1778515702.0550094,1778515702.6188033,PostgreSQL+Citus,citus_uniform,citus_native,104,select,12125,65801,False,0.0,True,,563.7938976287842,1
1,2026-05-11T16:08:22+0000,1778515702.5231507,1778515702.619652,PostgreSQL+Citus,citus_uniform,citus_native,175,update,9788,89396,False,0.0,False,FeatureNotSupported,96.50135040283203,0
1,2026-05-11T16:08:22+0000,1778515702.522762,1778515702.6202958,PostgreSQL+Citus,citus_uniform,citus_native,174,update,13548,86175,False,0.0,False,FeatureNotSupported,97.5337028503418,0
1,2026-05-11T16:08:22+0000,1778515702.5283048,1778515702.620676,PostgreSQL+Citus,citus_uniform,citus_native,181,select,10167,27252,False,0.0,True,,92.37122535705566,1
1,2026-05-11T16:08:22+0000,1778515702.038318,1778515702.6209307,PostgreSQL+Citus,citus_uniform,citus_native,60,select,15703,56210,False,0.0,True,,582.6127529144287,1
1,2026-05-11T16:08:22+0000,1778515702.5236764,1778515702.6210947,PostgreSQL+Citus,citus_uniform,citus_native,176,select,14940,4116,False,0.0,True,,97.41830825805664,1
1,2026-05-11T16:08:22+0000,1778515702.0444825,1778515702.621408,PostgreSQL+Citus,citus_uniform,citus_native,76,update,24502,72022,False,0.0,False,FeatureNotSupported,576.92551612854,0
1,2026-05-11T16:08:22+0000,1778515702.0325327,1778515702.6216724,PostgreSQL+Citus,citus_uniform,citus_native,46,select,11219,74730,False,0.0,True,,589.1396999359131,1
1,2026-05-11T16:08:22+0000,1778515702.5209172,1778515702.6218708,PostgreSQL+Citus,citus_uniform,citus_native,170,select,11058,93120,False,0.0,True,,100.95357894897461,1
1,2026-05-11T16:08:22+0000,1778515702.3189335,1778515702.6221898,PostgreSQL+Citus,citus_uniform,citus_native,140,select,23829,90722,False,0.0,True,,303.2562732696533,1
1,2026-05-11T16:08:22+0000,1778515702.2234445,1778515702.622506,PostgreSQL+Citus,citus_uniform,citus_native,127,select,11797,92173,False,0.0,True,,399.0614414215088,1
1,2026-05-11T16:08:22+0000,1778515702.2211745,1778515702.6226785,PostgreSQL+Citus,citus_uniform,citus_native,121,insert,6198,39952,False,0.0,True,,401.5040397644043,1
1,2026-05-11T16:08:22+0000,1778515702.5206046,1778515702.6230166,PostgreSQL+Citus,citus_uniform,citus_native,169,update,24606,32673,False,0.0,False,FeatureNotSupported,102.41198539733887,0
1,2026-05-11T16:08:22+0000,1778515702.621211,1778515702.6233494,PostgreSQL+Citus,citus_uniform,citus_native,189,select,27444,22057,False,0.0,True,,2.138376235961914,1
1,2026-05-11T16:08:22+0000,1778515702.2244444,1778515702.623584,PostgreSQL+Citus,citus_uniform,citus_native,129,select,7407,76493,False,0.0,True,,399.1396427154541,1
1,2026-05-11T16:08:22+0000,1778515702.026408,1778515702.6237173,PostgreSQL+Citus,citus_uniform,citus_native,37,select,23820,19256,False,0.0,True,,597.3093509674072,1
1,2026-05-11T16:08:22+0000,1778515702.2252388,1778515702.6240234,PostgreSQL+Citus,citus_uniform,citus_native,131,select,7279,9543,False,0.0,True,,398.7846374511719,1
1,2026-05-11T16:08:22+0000,1778515702.6190183,1778515702.6245823,PostgreSQL+Citus,citus_uniform,citus_native,184,select,4135,67797,False,0.0,True,,5.563974380493164,1
1,2026-05-11T16:08:22+0000,1778515702.6209712,1778515702.6249382,PostgreSQL+Citus,citus_uniform,citus_native,188,select,4299,57868,False,0.0,True,,3.9670467376708984,1
1,2026-05-11T16:08:22+0000,1778515702.618114,1778515702.6251616,PostgreSQL+Citus,citus_uniform,citus_native,182,insert,24765,89005,False,0.0,True,,7.0476531982421875,1
1,2026-05-11T16:08:22+0000,1778515702.052915,1778515702.6255662,PostgreSQL+Citus,citus_uniform,citus_native,97,select,19210,44253,False,0.0,True,,572.6511478424072,1
1,2026-05-11T16:08:22+0000,1778515702.0448043,1778515702.6258957,PostgreSQL+Citus,citus_uniform,citus_native,77,select,6819,3523,False,0.0,True,,581.0914039611816,1
1,2026-05-11T16:08:22+0000,1778515702.6231947,1778515702.626237,PostgreSQL+Citus,citus_uniform,citus_native,196,update,11993,65439,False,0.0,False,FeatureNotSupported,3.0422210693359375,0
1,2026-05-11T16:08:22+0000,1778515702.052553,1778515702.6265976,PostgreSQL+Citus,citus_uniform,citus_native,96,select,28440,37428,False,0.0,True,,574.0447044372559,1
1,2026-05-11T16:08:22+0000,1778515702.0353942,1778515702.6267643,PostgreSQL+Citus,citus_uniform,citus_native,52,select,25903,18781,False,0.0,True,,591.3701057434082,1
1,2026-05-11T16:08:22+0000,1778515702.323349,1778515702.626919,PostgreSQL+Citus,citus_uniform,citus_native,148,select,16923,36793,False,0.0,True,,303.570032119751,1
1,2026-05-11T16:08:22+0000,1778515702.0267756,1778515702.6271517,PostgreSQL+Citus,citus_uniform,citus_native,38,select,15566,13833,False,0.0,True,,600.3761291503906,1
1,2026-05-11T16:08:22+0000,1778515702.6260836,1778515702.6275675,PostgreSQL+Citus,citus_uniform,citus_native,205,select,5153,52707,False,0.0,True,,1.483917236328125,1
1,2026-05-11T16:08:22+0000,1778515702.2172632,1778515702.628339,PostgreSQL+Citus,citus_uniform,citus_native,115,select,1297,15109,False,0.0,True,,411.0758304595947,1
1,2026-05-11T16:08:22+0000,1778515702.0451121,1778515702.6285605,PostgreSQL+Citus,citus_uniform,citus_native,78,insert,24014,40592,False,0.0,True,,583.4484100341797,1
1,2026-05-11T16:08:22+0000,1778515702.038819,1778515702.6297572,PostgreSQL+Citus,citus_uniform,citus_native,62,select,12683,83393,False,0.0,True,,590.9380912780762,1
1,2026-05-11T16:08:22+0000,1778515702.3185027,1778515702.716627,PostgreSQL+Citus,citus_uniform,citus_native,139,select,3587,63639,False,0.0,True,,398.12421798706055,1
1,2026-05-11T16:08:22+0000,1778515702.0317607,1778515702.7172134,PostgreSQL+Citus,citus_uniform,citus_native,43,select,19193,9190,False,0.0,True,,685.4526996612549,1
1,2026-05-11T16:08:22+0000,1778515702.6219132,1778515702.7175632,PostgreSQL+Citus,citus_uniform,citus_native,192,update,19343,96505,False,0.0,False,FeatureNotSupported,95.64995765686035,0
1,2026-05-11T16:08:22+0000,1778515702.6247184,1778515702.7180254,PostgreSQL+Citus,citus_uniform,citus_native,201,insert,4888,84188,False,0.0,True,,93.3070182800293,1
1,2026-05-11T16:08:22+0000,1778515702.6284552,1778515702.7185965,PostgreSQL+Citus,citus_uniform,citus_native,212,select,7491,6584,False,0.0,True,,90.14129638671875,1
1,2026-05-11T16:08:22+0000,1778515702.6234477,1778515702.718994,PostgreSQL+Citus,citus_uniform,citus_native,197,select,3942,64152,False,0.0,True,,95.54624557495117,1
1,2026-05-11T16:08:22+0000,1778515702.042555,1778515702.7193818,PostgreSQL+Citus,citus_uniform,citus_native,72,select,12789,8806,False,0.0,True,,676.8267154693604,1
1,2026-05-11T16:08:22+0000,1778515702.716767,1778515702.7197547,PostgreSQL+Citus,citus_uniform,citus_native,215,update,7768,66870,False,0.0,False,FeatureNotSupported,2.9876232147216797,0
1,2026-05-11T16:08:22+0000,1778515702.6227887,1778515702.7201118,PostgreSQL+Citus,citus_uniform,citus_native,195,select,16316,67896,False,0.0,True,,97.32317924499512,1
1,2026-05-11T16:08:22+0000,1778515702.6273403,1778515702.7204082,PostgreSQL+Citus,citus_uniform,citus_native,210,select,14671,13326,False,0.0,True,,93.06788444519043,1
1,2026-05-11T16:08:22+0000,1778515702.4244947,1778515702.720579,PostgreSQL+Citus,citus_uniform,citus_native,159,update,21185,87045,False,0.0,False,FeatureNotSupported,296.0841655731201,0
1,2026-05-11T16:08:22+0000,1778515702.0439608,1778515702.720803,PostgreSQL+Citus,citus_uniform,citus_native,75,select,3456,52948,False,0.0,True,,676.842212677002,1
1,2026-05-11T16:08:22+0000,1778515702.2168937,1778515702.721429,PostgreSQL+Citus,citus_uniform,citus_native,114,select,10384,46316,False,0.0,True,,504.535436630249,1
1,2026-05-11T16:08:22+0000,1778515702.0361295,1778515702.7217162,PostgreSQL+Citus,citus_uniform,citus_native,54,select,20707,44628,False,0.0,True,,685.58669090271,1
1,2026-05-11T16:08:22+0000,1778515702.047474,1778515702.7219546,PostgreSQL+Citus,citus_uniform,citus_native,83,update,20180,81125,False,0.0,False,FeatureNotSupported,674.480676651001,0
1,2026-05-11T16:08:22+0000,1778515702.6241875,1778515702.7221851,PostgreSQL+Citus,citus_uniform,citus_native,200,insert,9107,58724,False,0.0,True,,97.99766540527344,1
1,2026-05-11T16:08:22+0000,1778515702.6207957,1778515702.7224865,PostgreSQL+Citus,citus_uniform,citus_native,187,update,4049,23650,False,0.0,False,FeatureNotSupported,101.69076919555664,0
1,2026-05-11T16:08:22+0000,1778515702.0347505,1778515702.7227907,PostgreSQL+Citus,citus_uniform,citus_native,50,select,17,43893,False,0.0,True,,688.0402565002441,1
1,2026-05-11T16:08:22+0000,1778515702.6257186,1778515702.7231922,PostgreSQL+Citus,citus_uniform,citus_native,204,select,1943,12519,False,0.0,True,,97.4736213684082,1
1,2026-05-11T16:08:22+0000,1778515702.0506816,1778515702.7234433,PostgreSQL+Citus,citus_uniform,citus_native,91,update,1589,61060,False,0.0,False,FeatureNotSupported,672.7616786956787,0
1,2026-05-11T16:08:22+0000,1778515702.7173078,1778515702.7237368,PostgreSQL+Citus,citus_uniform,citus_native,216,select,6092,9976,False,0.0,True,,6.428956985473633,1
1,2026-05-11T16:08:22+0000,1778515702.052185,1778515702.72393,PostgreSQL+Citus,citus_uniform,citus_native,95,update,24865,36765,False,0.0,False,FeatureNotSupported,671.7448234558105,0
1,2026-05-11T16:08:22+0000,1778515702.6223598,1778515702.724219,PostgreSQL+Citus,citus_uniform,citus_native,193,select,2384,2490,False,0.0,True,,101.85933113098145,1
1,2026-05-11T16:08:22+0000,1778515702.038573,1778515702.7245266,PostgreSQL+Citus,citus_uniform,citus_native,61,select,27925,44367,False,0.0,True,,685.9536170959473,1
1,2026-05-11T16:08:22+0000,1778515702.6276762,1778515702.7247956,PostgreSQL+Citus,citus_uniform,citus_native,211,select,13801,81173,False,0.0,True,,97.11933135986328,1
1,2026-05-11T16:08:22+0000,1778515702.7209065,1778515702.7249374,PostgreSQL+Citus,citus_uniform,citus_native,226,update,1207,24198,False,0.0,False,FeatureNotSupported,4.030942916870117,0
1,2026-05-11T16:08:22+0000,1778515702.053521,1778515702.725067,PostgreSQL+Citus,citus_uniform,citus_native,99,select,21769,2249,False,0.0,True,,671.5459823608398,1
1,2026-05-11T16:08:22+0000,1778515702.7217903,1778515702.725681,PostgreSQL+Citus,citus_uniform,citus_native,228,update,21965,7275,False,0.0,False,FeatureNotSupported,3.8907527923583984,0
1,2026-05-11T16:08:22+0000,1778515702.7190597,1778515702.7259514,PostgreSQL+Citus,citus_uniform,citus_native,220,select,23323,24391,False,0.0,True,,6.891727447509766,1
1,2026-05-11T16:08:22+0000,1778515702.0435026,1778515702.7261224,PostgreSQL+Citus,citus_uniform,citus_native,74,select,24708,4825,False,0.0,True,,682.6198101043701,1
1,2026-05-11T16:08:22+0000,1778515702.726041,1778515702.727002,PostgreSQL+Citus,citus_uniform,citus_native,243,select,12957,3826,False,0.0,True,,0.9608268737792969,1
1,2026-05-11T16:08:22+0000,1778515702.7187586,1778515702.8165991,PostgreSQL+Citus,citus_uniform,citus_native,219,select,17368,52255,False,0.0,True,,97.84054756164551,1
1,2026-05-11T16:08:22+0000,1778515702.0516803,1778515702.8170128,PostgreSQL+Citus,citus_uniform,citus_native,94,select,14934,6438,False,0.0,True,,765.3324604034424,1
