timestamp,ts,system,scenario,phase,relation,shard_id,node_name,node_port,is_hotspot_shard,hot_key
2026-05-11T15:23:09+0000,1778512989.916662,PostgreSQL+Citus,citus_uniform,after,citus_items,102011,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166646,PostgreSQL+Citus,citus_uniform,after,citus_items,102012,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166672,PostgreSQL+Citus,citus_uniform,after,citus_items,102013,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166691,PostgreSQL+Citus,citus_uniform,after,citus_items,102014,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166715,PostgreSQL+Citus,citus_uniform,after,citus_items,102015,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.916674,PostgreSQL+Citus,citus_uniform,after,citus_items,102016,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166772,PostgreSQL+Citus,citus_uniform,after,citus_items,102017,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166794,PostgreSQL+Citus,citus_uniform,after,citus_items,102018,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166822,PostgreSQL+Citus,citus_uniform,after,citus_items,102019,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166844,PostgreSQL+Citus,citus_uniform,after,citus_items,102020,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.916688,PostgreSQL+Citus,citus_uniform,after,citus_items,102021,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166906,PostgreSQL+Citus,citus_uniform,after,citus_items,102022,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166932,PostgreSQL+Citus,citus_uniform,after,citus_items,102023,citus-worker-0,5432,True,3000
2026-05-11T15:23:09+0000,1778512989.9166958,PostgreSQL+Citus,citus_uniform,after,citus_items,102024,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166987,PostgreSQL+Citus,citus_uniform,after,citus_items,102025,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167018,PostgreSQL+Citus,citus_uniform,after,citus_items,102026,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.916704,PostgreSQL+Citus,citus_uniform,after,citus_items,102027,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167066,PostgreSQL+Citus,citus_uniform,after,citus_items,102028,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167092,PostgreSQL+Citus,citus_uniform,after,citus_items,102029,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167113,PostgreSQL+Citus,citus_uniform,after,citus_items,102030,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167135,PostgreSQL+Citus,citus_uniform,after,citus_items,102031,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167151,PostgreSQL+Citus,citus_uniform,after,citus_items,102032,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.916718,PostgreSQL+Citus,citus_uniform,after,citus_items,102033,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167204,PostgreSQL+Citus,citus_uniform,after,citus_items,102034,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167225,PostgreSQL+Citus,citus_uniform,after,citus_items,102035,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167244,PostgreSQL+Citus,citus_uniform,after,citus_items,102036,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.916727,PostgreSQL+Citus,citus_uniform,after,citus_items,102037,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.91673,PostgreSQL+Citus,citus_uniform,after,citus_items,102038,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9167323,PostgreSQL+Citus,citus_uniform,after,citus_items,102039,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.93481,PostgreSQL+Citus,citus_hot70,before,citus_items,102008,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348183,PostgreSQL+Citus,citus_hot70,before,citus_items,102009,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348207,PostgreSQL+Citus,citus_hot70,before,citus_items,102010,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348226,PostgreSQL+Citus,citus_hot70,before,citus_items,102011,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348254,PostgreSQL+Citus,citus_hot70,before,citus_items,102012,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348276,PostgreSQL+Citus,citus_hot70,before,citus_items,102013,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348292,PostgreSQL+Citus,citus_hot70,before,citus_items,102014,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348311,PostgreSQL+Citus,citus_hot70,before,citus_items,102015,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.934833,PostgreSQL+Citus,citus_hot70,before,citus_items,102016,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348352,PostgreSQL+Citus,citus_hot70,before,citus_items,102017,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348366,PostgreSQL+Citus,citus_hot70,before,citus_items,102018,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348385,PostgreSQL+Citus,citus_hot70,before,citus_items,102019,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.93484,PostgreSQL+Citus,citus_hot70,before,citus_items,102020,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348414,PostgreSQL+Citus,citus_hot70,before,citus_items,102021,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348428,PostgreSQL+Citus,citus_hot70,before,citus_items,102022,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348447,PostgreSQL+Citus,citus_hot70,before,citus_items,102023,citus-worker-0,5432,True,3000
2026-05-11T15:23:09+0000,1778512989.9348464,PostgreSQL+Citus,citus_hot70,before,citus_items,102024,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348485,PostgreSQL+Citus,citus_hot70,before,citus_items,102025,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348502,PostgreSQL+Citus,citus_hot70,before,citus_items,102026,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348521,PostgreSQL+Citus,citus_hot70,before,citus_items,102027,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348538,PostgreSQL+Citus,citus_hot70,before,citus_items,102028,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.934856,PostgreSQL+Citus,citus_hot70,before,citus_items,102029,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348574,PostgreSQL+Citus,citus_hot70,before,citus_items,102030,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348593,PostgreSQL+Citus,citus_hot70,before,citus_items,102031,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348607,PostgreSQL+Citus,citus_hot70,before,citus_items,102032,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348624,PostgreSQL+Citus,citus_hot70,before,citus_items,102033,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348643,PostgreSQL+Citus,citus_hot70,before,citus_items,102034,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348662,PostgreSQL+Citus,citus_hot70,before,citus_items,102035,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348676,PostgreSQL+Citus,citus_hot70,before,citus_items,102036,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348693,PostgreSQL+Citus,citus_hot70,before,citus_items,102037,citus-worker-2,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348707,PostgreSQL+Citus,citus_hot70,before,citus_items,102038,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9348726,PostgreSQL+Citus,citus_hot70,before,citus_items,102039,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182596,PostgreSQL+Citus,citus_hot70,after,citus_items,102008,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182715,PostgreSQL+Citus,citus_hot70,after,citus_items,102009,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182746,PostgreSQL+Citus,citus_hot70,after,citus_items,102010,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182765,PostgreSQL+Citus,citus_hot70,after,citus_items,102011,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182792,PostgreSQL+Citus,citus_hot70,after,citus_items,102012,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182813,PostgreSQL+Citus,citus_hot70,after,citus_items,102013,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182827,PostgreSQL+Citus,citus_hot70,after,citus_items,102014,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182851,PostgreSQL+Citus,citus_hot70,after,citus_items,102015,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182866,PostgreSQL+Citus,citus_hot70,after,citus_items,102016,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918289,PostgreSQL+Citus,citus_hot70,after,citus_items,102017,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918291,PostgreSQL+Citus,citus_hot70,after,citus_items,102018,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9182937,PostgreSQL+Citus,citus_hot70,after,citus_items,102019,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918296,PostgreSQL+Citus,citus_hot70,after,citus_items,102020,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918298,PostgreSQL+Citus,citus_hot70,after,citus_items,102021,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183002,PostgreSQL+Citus,citus_hot70,after,citus_items,102022,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918302,PostgreSQL+Citus,citus_hot70,after,citus_items,102023,citus-worker-0,5432,True,3000
2026-05-11T15:23:13+0000,1778512993.9183037,PostgreSQL+Citus,citus_hot70,after,citus_items,102024,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183059,PostgreSQL+Citus,citus_hot70,after,citus_items,102025,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183073,PostgreSQL+Citus,citus_hot70,after,citus_items,102026,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183085,PostgreSQL+Citus,citus_hot70,after,citus_items,102027,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183104,PostgreSQL+Citus,citus_hot70,after,citus_items,102028,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183118,PostgreSQL+Citus,citus_hot70,after,citus_items,102029,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183137,PostgreSQL+Citus,citus_hot70,after,citus_items,102030,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183152,PostgreSQL+Citus,citus_hot70,after,citus_items,102031,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183173,PostgreSQL+Citus,citus_hot70,after,citus_items,102032,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918319,PostgreSQL+Citus,citus_hot70,after,citus_items,102033,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918321,PostgreSQL+Citus,citus_hot70,after,citus_items,102034,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.918322,PostgreSQL+Citus,citus_hot70,after,citus_items,102035,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183242,PostgreSQL+Citus,citus_hot70,after,citus_items,102036,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183266,PostgreSQL+Citus,citus_hot70,after,citus_items,102037,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183283,PostgreSQL+Citus,citus_hot70,after,citus_items,102038,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9183302,PostgreSQL+Citus,citus_hot70,after,citus_items,102039,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346445,PostgreSQL+Citus,citus_hot90,before,citus_items,102008,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346526,PostgreSQL+Citus,citus_hot90,before,citus_items,102009,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346554,PostgreSQL+Citus,citus_hot90,before,citus_items,102010,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934658,PostgreSQL+Citus,citus_hot90,before,citus_items,102011,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346602,PostgreSQL+Citus,citus_hot90,before,citus_items,102012,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346623,PostgreSQL+Citus,citus_hot90,before,citus_items,102013,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346645,PostgreSQL+Citus,citus_hot90,before,citus_items,102014,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9346664,PostgreSQL+Citus,citus_hot90,before,citus_items,102015,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347012,PostgreSQL+Citus,citus_hot90,before,citus_items,102016,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347043,PostgreSQL+Citus,citus_hot90,before,citus_items,102017,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934706,PostgreSQL+Citus,citus_hot90,before,citus_items,102018,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347076,PostgreSQL+Citus,citus_hot90,before,citus_items,102019,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347093,PostgreSQL+Citus,citus_hot90,before,citus_items,102020,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934711,PostgreSQL+Citus,citus_hot90,before,citus_items,102021,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934713,PostgreSQL+Citus,citus_hot90,before,citus_items,102022,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347148,PostgreSQL+Citus,citus_hot90,before,citus_items,102023,citus-worker-0,5432,True,3000
2026-05-11T15:23:13+0000,1778512993.9347165,PostgreSQL+Citus,citus_hot90,before,citus_items,102024,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347184,PostgreSQL+Citus,citus_hot90,before,citus_items,102025,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.93472,PostgreSQL+Citus,citus_hot90,before,citus_items,102026,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934722,PostgreSQL+Citus,citus_hot90,before,citus_items,102027,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934724,PostgreSQL+Citus,citus_hot90,before,citus_items,102028,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347262,PostgreSQL+Citus,citus_hot90,before,citus_items,102029,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347277,PostgreSQL+Citus,citus_hot90,before,citus_items,102030,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347298,PostgreSQL+Citus,citus_hot90,before,citus_items,102031,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347317,PostgreSQL+Citus,citus_hot90,before,citus_items,102032,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.934734,PostgreSQL+Citus,citus_hot90,before,citus_items,102033,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347496,PostgreSQL+Citus,citus_hot90,before,citus_items,102034,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347522,PostgreSQL+Citus,citus_hot90,before,citus_items,102035,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347541,PostgreSQL+Citus,citus_hot90,before,citus_items,102036,citus-worker-1,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347563,PostgreSQL+Citus,citus_hot90,before,citus_items,102037,citus-worker-2,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347582,PostgreSQL+Citus,citus_hot90,before,citus_items,102038,citus-worker-0,5432,False,3000
2026-05-11T15:23:13+0000,1778512993.9347599,PostgreSQL+Citus,citus_hot90,before,citus_items,102039,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139065,PostgreSQL+Citus,citus_hot90,after,citus_items,102008,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139196,PostgreSQL+Citus,citus_hot90,after,citus_items,102009,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139232,PostgreSQL+Citus,citus_hot90,after,citus_items,102010,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139248,PostgreSQL+Citus,citus_hot90,after,citus_items,102011,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139267,PostgreSQL+Citus,citus_hot90,after,citus_items,102012,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139284,PostgreSQL+Citus,citus_hot90,after,citus_items,102013,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.01393,PostgreSQL+Citus,citus_hot90,after,citus_items,102014,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139313,PostgreSQL+Citus,citus_hot90,after,citus_items,102015,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139327,PostgreSQL+Citus,citus_hot90,after,citus_items,102016,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139346,PostgreSQL+Citus,citus_hot90,after,citus_items,102017,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139358,PostgreSQL+Citus,citus_hot90,after,citus_items,102018,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139372,PostgreSQL+Citus,citus_hot90,after,citus_items,102019,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139384,PostgreSQL+Citus,citus_hot90,after,citus_items,102020,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139399,PostgreSQL+Citus,citus_hot90,after,citus_items,102021,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139418,PostgreSQL+Citus,citus_hot90,after,citus_items,102022,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139434,PostgreSQL+Citus,citus_hot90,after,citus_items,102023,citus-worker-0,5432,True,3000
2026-05-11T15:23:18+0000,1778512998.0139449,PostgreSQL+Citus,citus_hot90,after,citus_items,102024,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139477,PostgreSQL+Citus,citus_hot90,after,citus_items,102025,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139494,PostgreSQL+Citus,citus_hot90,after,citus_items,102026,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.013951,PostgreSQL+Citus,citus_hot90,after,citus_items,102027,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139525,PostgreSQL+Citus,citus_hot90,after,citus_items,102028,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139544,PostgreSQL+Citus,citus_hot90,after,citus_items,102029,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139558,PostgreSQL+Citus,citus_hot90,after,citus_items,102030,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139573,PostgreSQL+Citus,citus_hot90,after,citus_items,102031,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139587,PostgreSQL+Citus,citus_hot90,after,citus_items,102032,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139606,PostgreSQL+Citus,citus_hot90,after,citus_items,102033,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139623,PostgreSQL+Citus,citus_hot90,after,citus_items,102034,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139635,PostgreSQL+Citus,citus_hot90,after,citus_items,102035,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139651,PostgreSQL+Citus,citus_hot90,after,citus_items,102036,citus-worker-1,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139663,PostgreSQL+Citus,citus_hot90,after,citus_items,102037,citus-worker-2,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139675,PostgreSQL+Citus,citus_hot90,after,citus_items,102038,citus-worker-0,5432,False,3000
2026-05-11T15:23:18+0000,1778512998.0139694,PostgreSQL+Citus,citus_hot90,after,citus_items,102039,citus-worker-1,5432,False,3000
