timestamp,ts,run_id,system,scenario,component,container,cpu_percent,memory_mb
2026-05-11T16:10:42+0000,1778515842.6221437,3,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv1,32.63,2077.696
2026-05-11T16:10:42+0000,1778515842.6221461,3,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv2,18.2,2150.4
2026-05-11T16:10:44+0000,1778515844.6900272,3,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv0,19.84,2101.248
2026-05-11T16:10:44+0000,1778515844.6900334,3,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv1,41.14,2080.768
2026-05-11T16:10:44+0000,1778515844.6900363,3,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv2,17.32,2151.424
2026-05-11T16:10:58+0000,1778515858.3676152,4,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv0,8.24,2114.56
2026-05-11T16:10:58+0000,1778515858.3676217,4,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv1,7.54,2095.104
2026-05-11T16:10:58+0000,1778515858.3676243,4,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv2,40.81,2166.784
2026-05-11T16:11:00+0000,1778515860.4479153,4,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv0,14.01,2112.512
2026-05-11T16:11:00+0000,1778515860.4479206,4,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv1,17.75,2096.128
2026-05-11T16:11:00+0000,1778515860.4479232,4,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv2,25.18,2168.832
2026-05-11T16:11:02+0000,1778515862.5129898,4,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv0,15.22,2111.488
2026-05-11T16:11:02+0000,1778515862.5129945,4,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv1,15.23,2096.128
2026-05-11T16:11:02+0000,1778515862.512997,4,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv2,35.01,2166.784
2026-05-11T16:11:16+0000,1778515876.3383703,5,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv0,30.96,2127.872
2026-05-11T16:11:16+0000,1778515876.3383746,5,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv1,6.73,2111.488
2026-05-11T16:11:16+0000,1778515876.3383765,5,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv2,5.73,2156.544
2026-05-11T16:11:18+0000,1778515878.4079854,5,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv0,16.64,2126.848
2026-05-11T16:11:18+0000,1778515878.4079921,5,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv1,24.23,2107.392
2026-05-11T16:11:18+0000,1778515878.4079955,5,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv2,38.19,2155.52
2026-05-11T16:11:20+0000,1778515880.4789429,5,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv0,17.84,2124.8
2026-05-11T16:11:20+0000,1778515880.4789476,5,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv1,20.95,2109.44
2026-05-11T16:11:20+0000,1778515880.478949,5,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv2,49.32,2156.544
